datetime,symbol,open,high,low,close,volume
2022-03-21 10:00:00,TVC:GOLD,1925.25,1930.51,1917.7,1929.56,287267.0
2022-03-21 14:00:00,TVC:GOLD,1929.83,1937.52,1926.3,1932.0,376736.0
2022-03-21 18:00:00,TVC:GOLD,1932.0,1941.21,1930.3,1935.99,158254.0
2022-03-21 22:00:00,TVC:GOLD,1935.43,1937.08,1928.4,1932.81,114596.0
2022-03-22 02:00:00,TVC:GOLD,1932.66,1938.39,1930.9,1936.64,132704.0
2022-03-22 06:00:00,TVC:GOLD,1936.76,1938.36,1921.7,1925.11,218588.0
2022-03-22 10:00:00,TVC:GOLD,1925.124,1930.825,1918.8,1923.38,304555.0
2022-03-22 14:00:00,TVC:GOLD,1923.327,1923.88,1910.2,1920.288,367076.0
2022-03-22 18:00:00,TVC:GOLD,1920.364,1924.85,1919.4,1920.48,124875.0
2022-03-22 22:00:00,TVC:GOLD,1920.67,1922.33,1914.7,1920.14,101951.0
2022-03-23 02:00:00,TVC:GOLD,1920.05,1924.38,1918.6,1921.5,103222.0
2022-03-23 06:00:00,TVC:GOLD,1921.454,1931.2,1916.2,1929.39,171879.0
2022-03-23 10:00:00,TVC:GOLD,1929.12,1935.77,1924.2,1935.13,299927.0
2022-03-23 14:00:00,TVC:GOLD,1935.13,1937.87,1924.8,1936.62,324517.0
2022-03-23 18:00:00,TVC:GOLD,1936.57,1948.36,1935.9,1943.8,171270.0
2022-03-23 22:00:00,TVC:GOLD,1942.21,1948.63,1940.4,1942.0,114274.0
2022-03-24 02:00:00,TVC:GOLD,1941.99,1943.4,1937.0,1937.9,118874.0
2022-03-24 06:00:00,TVC:GOLD,1938.05,1945.91,1936.5,1940.4,193867.0
2022-03-24 10:00:00,TVC:GOLD,1940.6,1957.88,1939.9,1953.32,399832.0
2022-03-24 14:00:00,TVC:GOLD,1953.16,1966.12,1950.5,1964.77,430561.0
2022-03-24 18:00:00,TVC:GOLD,1964.91,1965.73,1955.5,1957.17,130407.0
2022-03-24 22:00:00,TVC:GOLD,1957.381,1963.15,1956.658,1960.372,126376.0
2022-03-25 02:00:00,TVC:GOLD,1960.24,1964.24,1956.1,1958.684,148898.0
2022-03-25 06:00:00,TVC:GOLD,1958.684,1960.66,1952.6,1955.964,201526.0
2022-03-25 10:00:00,TVC:GOLD,1955.99,1958.76,1942.92,1948.59,371920.0
2022-03-25 14:00:00,TVC:GOLD,1948.72,1961.81,1947.9,1953.39,458475.0
2022-03-25 18:00:00,TVC:GOLD,1953.39,1958.36,1950.9,1957.69,138124.0
2022-03-27 23:00:00,TVC:GOLD,1958.706,1960.43,1945.6,1945.944,174242.0
2022-03-28 03:00:00,TVC:GOLD,1945.92,1949.57,1932.55,1934.9,208311.0
2022-03-28 07:00:00,TVC:GOLD,1934.77,1938.29,1924.3,1932.0,348388.0
2022-03-28 11:00:00,TVC:GOLD,1932.2,1945.67,1926.1,1936.1,406712.0
2022-03-28 15:00:00,TVC:GOLD,1936.38,1942.59,1932.6,1933.69,345925.0
2022-03-28 19:00:00,TVC:GOLD,1933.57,1934.46,1916.3,1922.5,160376.0
2022-03-28 23:00:00,TVC:GOLD,1922.21,1929.27,1921.1,1926.2,181405.0
2022-03-29 03:00:00,TVC:GOLD,1926.439,1928.334,1920.4,1922.678,190624.0
2022-03-29 07:00:00,TVC:GOLD,1922.73,1925.1,1908.9,1912.849,300382.0
2022-03-29 11:00:00,TVC:GOLD,1912.874,1916.24,1889.4,1907.337,524271.0
2022-03-29 15:00:00,TVC:GOLD,1907.37,1917.86,1904.9,1916.267,347220.0
2022-03-29 19:00:00,TVC:GOLD,1916.284,1921.41,1915.1,1918.5,110732.0
2022-03-29 23:00:00,TVC:GOLD,1918.707,1923.04,1915.0,1922.86,153707.0
2022-03-30 03:00:00,TVC:GOLD,1922.94,1927.32,1921.1,1924.22,177888.0
2022-03-30 07:00:00,TVC:GOLD,1924.08,1928.35,1916.4,1919.5,281178.0
2022-03-30 11:00:00,TVC:GOLD,1919.43,1934.62,1918.6,1931.79,351085.0
2022-03-30 15:00:00,TVC:GOLD,1931.79,1938.54,1929.4,1931.67,305382.0
2022-03-30 19:00:00,TVC:GOLD,1931.654,1935.93,1929.7,1932.5,101143.0
2022-03-30 23:00:00,TVC:GOLD,1931.906,1934.15,1925.6,1926.72,138155.0
2022-03-31 03:00:00,TVC:GOLD,1926.917,1927.84,1918.5,1923.633,169585.0
2022-03-31 07:00:00,TVC:GOLD,1923.55,1933.84,1921.7,1925.874,284776.0
2022-03-31 11:00:00,TVC:GOLD,1925.773,1942.38,1923.9,1937.4,318689.0
2022-03-31 15:00:00,TVC:GOLD,1937.56,1949.79,1936.9,1945.078,329344.0
2022-03-31 19:00:00,TVC:GOLD,1945.07,1945.44,1934.4,1936.9,159480.0
2022-03-31 23:00:00,TVC:GOLD,1936.13,1938.56,1932.2,1937.97,117760.0
2022-04-01 03:00:00,TVC:GOLD,1937.82,1939.5,1932.7,1936.9,138981.0
2022-04-01 07:00:00,TVC:GOLD,1936.9,1939.15,1928.5,1934.114,259689.0
2022-04-01 11:00:00,TVC:GOLD,1934.16,1934.62,1922.14,1931.43,405321.0
2022-04-01 15:00:00,TVC:GOLD,1931.33,1932.704,1917.2,1921.953,372679.0
2022-04-01 19:00:00,TVC:GOLD,1922.09,1926.12,1920.2,1924.3,128488.0
2022-04-03 23:00:00,TVC:GOLD,1923.788,1926.79,1920.6,1922.75,105199.0
2022-04-04 03:00:00,TVC:GOLD,1922.75,1923.2,1915.18,1920.134,104971.0
2022-04-04 07:00:00,TVC:GOLD,1919.92,1933.04,1916.1,1926.17,237387.0
2022-04-04 11:00:00,TVC:GOLD,1926.06,1936.9,1924.5,1925.34,384378.0
2022-04-04 15:00:00,TVC:GOLD,1925.2,1936.35,1924.11,1929.534,396377.0
2022-04-04 19:00:00,TVC:GOLD,1929.56,1933.33,1928.0,1932.8,122168.0
2022-04-04 23:00:00,TVC:GOLD,1932.49,1933.89,1928.6,1930.255,104080.0
2022-04-05 03:00:00,TVC:GOLD,1930.21,1930.85,1925.3,1930.604,118979.0
2022-04-05 07:00:00,TVC:GOLD,1930.6,1933.59,1924.8,1929.494,263178.0
2022-04-05 11:00:00,TVC:GOLD,1929.493,1943.64,1923.5,1942.15,389180.0
2022-04-05 15:00:00,TVC:GOLD,1942.2,1944.55,1917.1,1922.08,489962.0
2022-04-05 19:00:00,TVC:GOLD,1922.02,1924.68,1919.0,1922.64,151624.0
2022-04-05 23:00:00,TVC:GOLD,1923.46,1924.88,1916.0,1922.19,164643.0
2022-04-06 03:00:00,TVC:GOLD,1922.04,1925.28,1919.6,1920.6,162986.0
2022-04-06 07:00:00,TVC:GOLD,1920.72,1933.53,1914.79,1929.4,321601.0
2022-04-06 11:00:00,TVC:GOLD,1929.62,1931.94,1917.6,1930.31,405731.0
2022-04-06 15:00:00,TVC:GOLD,1930.43,1931.87,1918.9,1921.1,401826.0
2022-04-06 19:00:00,TVC:GOLD,1921.04,1929.61,1914.7,1924.9,304099.0
2022-04-06 23:00:00,TVC:GOLD,1923.84,1927.37,1921.5,1922.93,155443.0
2022-04-07 03:00:00,TVC:GOLD,1922.93,1925.7,1919.6,1922.87,148347.0
2022-04-07 07:00:00,TVC:GOLD,1922.947,1928.77,1922.1,1927.2,279413.0
2022-04-07 11:00:00,TVC:GOLD,1927.38,1934.22,1923.1,1931.71,460769.0
2022-04-07 15:00:00,TVC:GOLD,1931.57,1937.79,1929.1,1934.726,423897.0
2022-04-07 19:00:00,TVC:GOLD,1934.74,1935.7,1928.6,1931.5,147528.0
2022-04-07 23:00:00,TVC:GOLD,1931.21,1935.49,1929.5,1932.33,126977.0
2022-04-08 03:00:00,TVC:GOLD,1932.39,1933.21,1926.7,1931.9,141431.0
2022-04-08 07:00:00,TVC:GOLD,1931.878,1933.54,1927.3,1931.8,256140.0
2022-04-08 11:00:00,TVC:GOLD,1932.126,1941.0,1928.5,1939.432,438778.0
2022-04-08 15:00:00,TVC:GOLD,1939.52,1948.19,1937.9,1942.22,417443.0
2022-04-08 19:00:00,TVC:GOLD,1941.9,1947.96,1940.3,1945.8,121585.0
2022-04-10 23:00:00,TVC:GOLD,1946.138,1949.99,1940.8,1944.22,145614.0
2022-04-11 03:00:00,TVC:GOLD,1944.27,1946.22,1939.3,1945.172,189304.0
2022-04-11 07:00:00,TVC:GOLD,1945.27,1959.4,1940.3,1958.15,329430.0
2022-04-11 11:00:00,TVC:GOLD,1958.09,1969.798,1948.7,1951.18,504659.0
2022-04-11 15:00:00,TVC:GOLD,1951.27,1954.49,1939.8,1946.858,377950.0
2022-04-11 19:00:00,TVC:GOLD,1947.01,1955.81,1945.7,1953.5,137603.0
2022-04-11 23:00:00,TVC:GOLD,1952.806,1955.18,1948.9,1954.89,133450.0
2022-04-12 03:00:00,TVC:GOLD,1954.966,1960.47,1954.1,1956.62,150530.0
2022-04-12 07:00:00,TVC:GOLD,1956.517,1959.52,1948.9,1952.9,279119.0
2022-04-12 11:00:00,TVC:GOLD,1953.07,1973.05,1951.7,1961.32,496496.0
2022-04-12 15:00:00,TVC:GOLD,1961.24,1978.64,1959.8,1969.27,463491.0
2022-04-12 19:00:00,TVC:GOLD,1969.13,1969.75,1963.7,1965.63,157323.0
2022-04-12 23:00:00,TVC:GOLD,1965.71,1969.5,1961.9,1969.168,138571.0
2022-04-13 03:00:00,TVC:GOLD,1969.168,1973.58,1966.8,1972.11,140596.0
2022-04-13 07:00:00,TVC:GOLD,1971.96,1979.21,1964.8,1977.5,307820.0
2022-04-13 11:00:00,TVC:GOLD,1977.72,1980.72,1970.8,1977.132,479844.0
2022-04-13 15:00:00,TVC:GOLD,1977.24,1981.52,1973.7,1978.66,380986.0
2022-04-13 19:00:00,TVC:GOLD,1978.53,1980.19,1973.8,1977.4,148973.0
2022-04-13 23:00:00,TVC:GOLD,1977.406,1979.86,1972.7,1979.626,130531.0
2022-04-14 03:00:00,TVC:GOLD,1979.66,1980.32,1971.3,1972.32,135659.0
2022-04-14 07:00:00,TVC:GOLD,1972.34,1978.35,1966.6,1969.09,213061.0
2022-04-14 11:00:00,TVC:GOLD,1969.09,1979.87,1960.37,1961.8,384010.0
2022-04-14 15:00:00,TVC:GOLD,1961.9,1975.15,1960.4,1972.02,373380.0
2022-04-14 19:00:00,TVC:GOLD,1972.06,1974.82,1969.5,1973.03,91126.0
2022-04-14 23:00:00,TVC:GOLD,1973.2,1973.5,1972.46,1972.47,9.0
2022-04-15 03:00:00,TVC:GOLD,1972.47,1972.9,1972.47,1972.47,4.0
2022-04-15 07:00:00,TVC:GOLD,1972.47,1974.7,1972.47,1972.47,5.0
2022-04-15 11:00:00,TVC:GOLD,1972.47,1972.47,1972.47,1972.47,1.0
2022-04-15 15:00:00,TVC:GOLD,1972.47,1972.47,1972.47,1972.47,1.0
2022-04-15 19:00:00,TVC:GOLD,1973.9,1974.4,1973.9,1974.4,5.0
2022-04-17 23:00:00,TVC:GOLD,1973.818,1988.546,1970.726,1985.5,177416.0
2022-04-18 03:00:00,TVC:GOLD,1985.406,1988.09,1982.3,1985.036,131859.0
